Individual code	Accession	Origin	URL
TS-435	SRX698430	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572288/SRR1572288.1
TS-437	SRX698431	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572289/SRR1572289.1
TS-439	SRX698434	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572292/SRR1572292.1
TS-440	SRX698435	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572293/SRR1572293.1
TS-31	SRX698451	Honduras	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-11/SRR1572309/SRR1572309.1
TS-34	SRX698456	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-11/SRR1572314/SRR1572314.1
TS-53	SRX698468	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572326/SRR1572326.1
TS-56	SRX698470	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572328/SRR1572328.1
TS-57	SRX698471	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572329/SRR1572329.1
TS-61	SRX698473	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572330/SRR1572330.1
TS-66	SRX698480	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572338/SRR1572338.1
TS-87	SRX698490	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572348/SRR1572348.1
TS-96	SRX698495	Mexico	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572353/SRR1572353.1
TS-129	SRX698514	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-1/SRR1572372/SRR1572372.1
TS-134	SRX698516	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572374/SRR1572374.1
TS-148	SRX698518	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572376/SRR1572376.1
TS-158	SRX698521	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572379/SRR1572379.1
TS-181	SRX698524	Mexico	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-1/SRR1572382/SRR1572382.1
TS-202	SRX698527	Brazil	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572385/SRR1572385.1
TS-223	SRX698535	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572393/SRR1572393.1
TS-229	SRX698539	Brazil	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572397/SRR1572397.1
TS-238	SRX698544	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572402/SRR1572402.1
TS-262	SRX698558	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572416/SRR1572416.1
TS-273	SRX698560	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-1/SRR1572418/SRR1572418.1
TS-281	SRX698563	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572421/SRR1572421.1
TS-295	SRX698573	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572431/SRR1572431.1
TS-298	SRX698575	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572433/SRR1572433.1
TS-299	SRX698577	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572435/SRR1572435.1
TS-300	SRX698579	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572437/SRR1572437.1
TS-301	SRX698580	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572438/SRR1572438.1
TS-304	SRX698584	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572442/SRR1572442.1
TS-68	SRX698622	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572480/SRR1572480.1
TS-127	SRX698666	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-1/SRR1572524/SRR1572524.1
TS-135	SRX698672	Chile	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572530/SRR1572530.1
TS-150	SRX698683	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572541/SRR1572541.1
TS-184	SRX698717	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572575/SRR1572575.1
TS-241	SRX698764	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572621/SRR1572621.1
TS-242	SRX698765	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572623/SRR1572623.1
TS-256	SRX698772	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572630/SRR1572630.1
TS-261	SRX698774	Brazil	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572632/SRR1572632.1
TS-146	SRX698827	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572685/SRR1572685.1
TS-208	SRX698828	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572686/SRR1572686.1
TS-199	SRX698830	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572688/SRR1572688.1
TS-207	SRX698831	Ecuador	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572689/SRR1572689.1
TS-217	SRX698832	Ecuador	 https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572690/SRR1572690.1
TS-408	SRX698838	Peru	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-5/SRR1572696/SRR1572696.1
